t,x,y,commanded_pitch,actual_pitch,airspeed
47.25999999999917,4149.521902443677,443.2322504455384,3.299720026700289,2.969727805844069,91.79975673565838
47.269999999999165,4150.439830481685,443.24163422076026,3.3015121535348535,2.9707017065040073,91.79760008835322
47.27999999999916,4151.357737135119,443.2509959636556,3.3032979677763623,2.9716871923228463,91.79543924667314
47.28999999999916,4152.275622359737,443.26033584525607,3.305077282089298,2.9726840772525644,91.79327420675205
47.29999999999916,4153.19348611127,443.2696540365591,3.3068499108464207,2.973692174794926,91.79110496490824
47.30999999999916,4154.11132834543,443.2789507085109,3.3086156701444107,2.974711298025755,91.78893151764576
47.319999999999155,4155.029149017903,443.2882260319889,3.310374377819137,2.975741259618981,91.78675386165534
47.32999999999915,4155.946948084363,443.297480177785,3.312125853460754,2.976781871870735,91.78457199381563
47.33999999999915,4156.864725500463,443.30671331658795,3.313869918428414,2.977832946723393,91.78238591119428
47.34999999999915,4157.782481221842,443.31592561896656,3.315606395864792,2.9788942957895714,91.78019561104895
47.35999999999915,4158.700215204129,443.32511725535284,3.317335110710278,2.979965730375994,91.77800109082837
47.369999999999145,4159.617927402938,443.33428839602493,3.3190558897169065,2.9810470615074345,91.77580234817336
47.37999999999914,4160.535617773879,443.3434392110904,3.3207685614620144,2.9821380999505074,91.77359938091776
47.38999999999914,4161.453286272551,443.3525698704695,3.3224729563616098,2.983238656237433,91.77139218708938
47.39999999999914,4162.370932854551,443.3616805438784,3.3241689066834685,2.9843485406896746,91.76918076491097
47.40999999999914,4163.288557475473,443.37077140081277,3.325856246559948,2.9854675634416297,91.76696511280109
47.419999999999135,4164.206160090909,443.3798426105314,3.327534812000506,2.9865955344641377,91.76474522937491
47.42999999999913,4165.123740656454,443.38889434203963,3.329204440903947,2.9877322635880175,91.76252111344513
47.43999999999913,4166.041299127706,443.3979267640731,3.33086497307039,2.9888775605273996,91.76029276402275
47.44999999999913,4166.958835460268,443.40694004508157,3.332516250212973,2.990031234903085,91.75806018031786
47.45999999999913,4167.876349609751,443.4159343532129,3.334158115969214,2.9911930962658504,91.75582336174034
47.469999999999125,4168.793841531774,443.4249098562969,3.335790415912163,2.9923629541195544,91.75358230790069
47.47999999999912,4169.71131118197,443.43386672182953,3.3374129975612137,2.9935406179442134,91.7513370186106
47.48999999999912,4170.6287585159835,443.442805116957,3.3390257103926566,2.994725897219055,91.7490874938837
47.49999999999912,4171.546183489476,443.4517252084601,3.3406284058499596,2.9959186014453922,91.74683373393623
47.50999999999912,4172.463586058127,443.4606271627386,3.3422209373537313,2.9971185401694234,91.74457573918747
47.519999999999115,4173.380966177633,443.46951114579565,3.3438031603114338,2.998325523004976,91.74231351026056
47.52999999999911,4174.298323803717,443.47837732322245,3.3453749321267905,2.999539359656132,91.74004704798288
47.53999999999911,4175.2156588921225,443.487225860183,3.3469361122089225,3.00075985993974,91.73777635338668
47.54999999999911,4176.132971398621,443.49605692139875,3.3484865619811752,3.0019868338078104,91.73550142770948
47.55999999999911,4177.050261279009,443.5048706711337,3.350026144889717,3.0032200913698563,91.73322227239467
47.569999999999105,4177.967528489117,443.5136672731793,3.3515547264117744,3.004459442915129,91.7309388890918
47.5799999999991,4178.884772984807,443.5224468908396,3.3530721740636524,3.005704698934653,91.72865127965713
47.5899999999991,4179.801994721973,443.53120968691655,3.3545783574084513,3.0069556701432902,91.72635944615391
47.5999999999991,4180.719193656547,443.5399558236953,3.3560731480634782,3.0082121675015405,91.72406339085282
47.6099999999991,4181.6363697445,443.54868546292977,3.3575564197073975,3.009474002237378,91.72176311623228
47.619999999999095,4182.553522941845,443.55739876582817,3.359028048087099,3.010740985867798,91.71945862497867
47.62999999999909,4183.470653204633,443.5660958930387,3.360487911024253,3.012012930220423,91.71714991998672
47.63999999999909,4184.387760488965,443.57477700463556,3.361935888421643,3.0132896474548487,91.71483700435971
47.64999999999909,4185.304844750986,443.5834422601047,3.3633718622691484,3.0145709500839413,91.71251988140966
47.65999999999909,4186.221905946892,443.59209181832995,3.3647957166494904,3.015856650994982,91.71019855465757
47.669999999999085,4187.138944032928,443.6007258375793,3.366207337743682,3.0171465634706323,91.70787302783356
47.67999999999908,4188.055958965393,443.60934447549124,3.3676066138362106,3.018440501209903,91.70554330487698
47.68999999999908,4188.972950700643,443.6179478890611,3.368993435319911,3.019738278348836,91.70320938993659
47.69999999999908,4189.8899191950895,443.6265362346277,3.370367694700576,3.0210397094811694,91.70087128737056
47.70999999999908,4190.806864405204,443.63510966786004,3.371729286601313,3.022344609678768,91.69852900174656
47.719999999999075,4191.723786287519,443.6436683437443,3.37307810776657,3.023652794512028,91.69618253784184
47.72999999999907,4192.640684798633,443.65221241657053,3.374414057065915,3.024964080069981,91.69383190064309
47.73999999999907,4193.557559895207,443.66074203991997,3.3757370354975627,3.0262782829804435,91.6914770953466
47.74999999999907,4194.474411533974,443.6692573666522,3.377046946191561,3.0275952204298906,91.68911812735803
47.75999999999907,4195.391239671732,443.67775854889254,3.3783436944127585,3.0289147101831753,91.68675500229241
47.769999999999065,4196.308044265356,443.6862457380196,3.3796271875634574,3.0302365706031957,91.68438772597409
47.77999999999906,4197.224825271792,443.6947190846527,3.3808973351858413,3.0315606206703616,91.68201630443646
47.78999999999906,4198.141582648063,443.7031787386401,3.3821540489640745,3.032886680001855,91.67964074392192
47.79999999999906,4199.058316351272,443.71162484904636,3.3833972427261565,3.034214568870841,91.67726105088161
47.80999999999906,4199.9750263385995,443.72005756414086,3.3846268324455036,3.035544108225424,91.67487723197527
47.819999999999055,4200.891712567311,443.72847703138575,3.385842736242267,3.0368751197075277,91.67248929407094
47.82999999999905,4201.808374994755,443.73688339742444,3.3870448743843564,3.038207425671519,91.67009724424469
47.83999999999905,4202.725013578367,443.74527680806983,3.3882331692882093,3.0395408492027842,91.66770108978035
47.84999999999905,4203.641628275672,443.75365740829324,3.389407545519325,3.040875214136074,91.66530083816923
47.85999999999905,4204.558219044285,443.76202534221295,3.3905679297924602,3.0422103450736695,91.66289649710971
47.869999999999045,4205.474785841913,443.7703807530833,3.3917142509716247,3.04354606740345,91.6604880745069
47.87999999999904,4206.3913286263605,443.77872378328357,3.392846440069761,3.044882207316727,91.65807557847225
47.88999999999904,4207.307847355526,443.7870545743072,3.3939644302482255,3.046218591825932,91.65565901732312
47.89999999999904,4208.2243419874085,443.79537326675126,3.3950681568159364,3.047555048782116,91.65323839958234
47.90999999999904,4209.140812480107,443.8036800003059,3.396157557228307,3.0488914068923605,91.65081373397771
47.919999999999035,4210.057258791825,443.81197491374394,3.3972325710858815,3.0502274957368964,91.64838502944158
47.92999999999903,4210.97368088087,443.82025814491067,3.3982931401327754,3.0515631457861034,91.64595229511026
47.93999999999903,4211.890078705656,443.8285298307138,3.399339208254779,3.0528981884173287,91.64351554032349
47.94999999999903,4212.806452224708,443.8367901071137,3.4003707214772696,3.0542324559315768,91.64107477462389
47.95999999999903,4213.722801396659,443.8450391091134,3.401387627962822,3.0555657815699235,91.63863000775635
47.969999999999025,4214.639126180257,443.85327697074905,3.4023898780085995,3.056897999529799,91.63618124966743
47.97999999999902,4215.555426534367,443.86150382508066,3.4033774240434798,3.0582289449811193,91.63372851050471
47.98999999999902,4216.471702417967,443.8697198041826,3.404350220624927,3.0595584540821643,91.63127180061609
47.99999999999902,4217.387953790157,443.87792503913437,3.405308224435611,3.0608863639953543,91.6288111305492
48.00999999999902,4218.3041806101555,443.88611966001196,3.4062513942798054,3.0622125129027684,91.62634651105056
48.019999999999015,4219.220382837306,443.89430379587867,3.407179691079489,3.063536740021515,91.62387795306495
48.02999999999901,4220.136560431076,443.9024775747765,3.408093077870253,3.0648588856188974,91.6214054677346
48.03999999999901,4221.05271335106,443.9106411237178,3.40899151979695,3.066178791027398,91.61892906639844
48.04999999999901,4221.968841556983,443.91879456867673,3.4098749841090714,3.067496298659463,91.61644876059124
48.05999999999901,4222.8849450086955,443.9269380345809,3.4107434401559207,3.0688112520221336,91.61396456204287
48.069999999999006,4223.801023666187,443.93507164530376,3.4115968593815533,3.070123495731395,91.61147648267735
48.079999999999,4224.717077489577,443.94319552365624,3.412435215319427,3.071432875526478,91.6089845346121
48.089999999999,4225.6331064391225,443.95130979137923,3.413258483586871,3.0727392382838015,91.60648873015695
48.099999999999,4226.54911047522,443.9594145691359,3.4140666418793084,3.0740424320308133,91.60398908181325
48.109999999999,4227.465089558405,443.96750997650435,3.414859669964236,3.075342305959682,91.60148560227299
48.119999999998996,4228.381043649357,443.97559613197024,3.4156375496749667,3.0766387104406525,91.59897830441774
48.129999999998994,4229.296972708897,443.9836731529198,3.416400264904171,3.0779314970352787,91.59646720131781
48.13999999999899,4230.212876697991,443.9917411556327,3.417147801597156,3.079220518509552,91.59395230623112
48.14999999999899,4231.128755577757,443.9998002552755,3.4178801477449503,3.080505628846624,91.59143363260225
48.15999999999899,4232.044609309458,444.0078505658946,3.4185972933771644,3.0817866832594794,91.58891119406138
48.169999999998986,4232.96043785451,444.0158922004103,3.4192992305546013,3.083063538203424,91.58638500442328
48.179999999998984,4233.876241174482,444.02392527060994,3.419985953361665,3.0843360513882545,91.58385507768617
48.18999999999898,4234.7920192310985,444.03194988714216,3.4206574578985705,3.0856040817902617,91.58132142803062
48.19999999999898,4235.707771986239,444.03996615951064,3.4213137422732918,3.086867489664168,91.5787840698185
48.20999999999898,4236.623499401943,444.04797419606837,3.4219548065933485,3.0881261365546275,91.57624301759175
48.219999999998976,4237.53920144041,444.0559741040119,3.422580652957336,3.0893798853076997,91.57369828607133
48.229999999998974,4238.454878064,444.06396598937596,3.4231912854462743,3.0906286000820464,91.57114989015594
48.23999999999897,4239.370529235238,444.0719499570279,3.4237867101147255,3.091872146359975,91.56859784492087
48.24999999999897,4240.286154916814,444.0799261106626,3.4243669349817263,3.0931103909581767,91.56604216561684
48.25999999999897,4241.201755071585,444.0878945527974,3.424931970021528,3.0943432020383326,91.56348286766868
48.269999999998966,4242.117329662576,444.0958553847672,3.425481827154061,3.0955704491175777,91.56091996667413
48.279999999998964,4243.0328786529835,444.10380870671986,3.42601652023532,3.0967920030785456,91.5583534784026
48.28999999999896,4243.948402006177,444.1117546176114,3.4265360650474106,3.098007736179423,91.55578341879377
48.29999999999896,4244.863899685699,444.1196932152017,3.4270404792885314,3.0992175220637197,91.55320980395648
48.30999999999896,4245.779371655266,444.12762459605057,3.427529782562676,3.1004212357697565,91.55063265016723
48.319999999998956,4246.6948178787725,444.135548855513,3.4280039963691515,3.101618753740033,91.54805197386897
48.329999999998954,4247.610238320293,444.1434660877358,3.4284631440919764,3.102809953830409,91.54546779166965
48.33999999999895,4248.525632944081,444.15137638565375,3.4289072509889813,3.1039947153189633,91.54288012034097
48.34999999999895,4249.441001714572,444.1592798409857,3.429336344180814,3.105172918914743,91.54028897681687
48.35999999999895,4250.356344596385,444.1671765442314,3.4297504526397256,3.1063444467662125,91.53769437819223
48.369999999998946,4251.271661554324,444.17506658466806,3.430149607178162,3.1075091824696,91.53509634172141
48.379999999998944,4252.18695255338,444.18295005034736,3.430533840437223,3.108667011076988,91.53249488481686
48.38999999999894,4253.102217558732,444.1908270280924,3.4309031868748825,3.109817819104098,91.52989002504759
48.39999999999894,4254.017456535748,444.19869760349474,3.43125768275407,3.110961494538054,91.52728178013783
48.40999999999894,4254.932669449988,444.2065618609121,3.4315973661305925,3.112097926844734,91.52467016796547
48.419999999998936,4255.8478562672035,444.21441988346544,3.4319222768408437,3.113227006976098,91.52205520656055
48.429999999998934,4256.763016953341,444.2222717530369,3.4322324564893836,3.1143486273771095,91.51943691410392
48.43999999999893,4257.678151474543,444.23011755026766,3.4325279484363445,3.1154626819926556,91.51681530892552
48.44999999999893,4258.593259797147,444.2379573545556,3.4328087977846287,3.116569066274063,91.51419040950296
48.45999999999893,4259.508341887691,444.24579124405363,3.433075051367027,3.1176676771855565,91.51156223446
48.469999999998926,4260.423397712912,444.25361929566805,3.43332675773311,3.1187584132103456,91.5089308025649
48.479999999998924,4261.338427239749,444.26144158505684,3.4335639671359863,3.1198411743567016,91.50629613272899
48.48999999999892,4262.253430435341,444.2692581866283,3.4337867315188966,3.1209158621636583,91.50365824400492
48.49999999999892,4263.168407267034,444.2770691735398,3.433995104501688,3.121982379706561,91.50101715558526
48.50999999999892,4264.083357702378,444.2848746176967,3.4341891413670815,3.1230406316023798,91.49837288680071
48.519999999998916,4264.998281709129,444.29267458975124,3.434368899046862,3.1240905240148806,91.49572545711861
48.529999999998914,4265.913179255251,444.3004691591021,3.4345344361078567,3.1251319646595306,91.49307488614129
48.53999999999891,4266.828050308919,444.30825839389337,3.4346858127377997,3.1261648628081833,91.49042119360439
