t,x,y,commanded_pitch,actual_pitch
54.93999999999764,4838.75209218899,447.84167448519776,3.2366192009629917,3.2749509513979462
54.94999999999764,4839.6501192970345,447.845120389502,3.2361579591418113,3.2746103115949934
54.959999999997635,4840.548130126288,447.8485629553728,3.2357003444051373,3.274266370838071
54.96999999999763,4841.446124714304,447.85200213693594,3.2352464169552935,3.2739192039668445
54.97999999999763,4842.344103098699,447.8554378883829,3.2347962362581826,3.273568885915899
54.98999999999763,4843.2420653171575,447.85887016397726,3.2343498610381904,3.273215491704836
54.99999999999763,4844.140011407427,447.86229891806136,3.233907349273281,3.272859096428399
55.009999999997625,4845.037941407316,447.8657241050623,3.233468758190134,3.2724997752466183
55.01999999999762,4845.9358553546945,447.86914567949873,3.233034144259447,3.2721376033749867
55.02999999999762,4846.833753287495,447.87256359598666,3.2326035631912964,3.2717726560746607
55.03999999999762,4847.731635243708,447.8759778092461,3.232177069930659,3.271405008642689
55.04999999999762,4848.629501261385,447.87938827410704,3.2317547186530207,3.2710347364022723
55.059999999997615,4849.527351378631,447.88279494551585,3.2313365627600943,3.2706619146930533
55.06999999999761,4850.42518563361,447.8861977785413,3.230922654875668,3.2702866188614395
55.07999999999761,4851.323004064543,447.88959672838064,3.230513046841531,3.2699089242509563
55.08999999999761,4852.2208067097035,447.8929917503658,3.230107789713572,3.269528906192635
55.09999999999761,4853.118593607419,447.8963827999694,3.229706933757905,3.269146639995439
55.109999999997605,4854.01636479607,447.89976983281065,3.22931052844719,3.2687622009367234
55.1199999999976,4854.914120314088,447.9031528046614,3.2289186224570114,3.2683756642527295
55.1299999999976,4855.811860199957,447.906531671452,3.2285312636624104,3.267987105129123
55.1399999999976,4856.709584492207,447.90990638927724,3.2281484991344755,3.267596598691569
55.1499999999976,4857.60729322942,447.91327691440216,3.227770375137115,3.2672042199963447
55.159999999997595,4858.504986450224,447.91664320326777,3.227396937123866,3.2668100440209997
55.16999999999759,4859.402664193295,447.92000521249685,3.22702822973489,3.2664141456550526
55.17999999999759,4860.300326497352,447.9233628988997,3.226664296794028,3.2660165996907353
55.18999999999759,4861.197973401161,447.92671621947966,3.226305181305981,3.2656174808137797
55.19999999999759,4862.09560494353,447.9300651314389,3.22595092545364,3.26521686359425
55.209999999997585,4862.9932211633095,447.93340959218375,3.2256015705954506,3.264814822477424
55.21999999999758,4863.890822099393,447.93674955933045,3.2252571572629782,3.264411431774718
55.22999999999758,4864.788407790712,447.9400849907105,3.22491772515853,3.264006765654663
55.23999999999758,4865.68597827624,447.9434158443761,3.224583313152895,3.2636008981339293
55.24999999999758,4866.583533594989,447.94674207860555,3.224253959283207,3.2631939030684016
55.259999999997575,4867.481073786005,447.9500636519085,3.2239297007509258,3.262785854144306
55.26999999999757,4868.378598888375,447.95338052303146,3.2236105739199257,3.262376824869388
55.27999999999757,4869.276108941218,447.95669265096257,3.223296614314666,3.261966888564145
55.28999999999757,4870.173603983689,447.95999999493733,3.222987856618542,3.2615561183531128
55.29999999999757,4871.071084054976,447.96330251444334,3.2226843346722522,3.2611445871562053
55.309999999997565,4871.9685491943,447.9666001692255,3.2223860814723766,3.260732367680113
55.31999999999756,4872.865999440913,447.96989291929106,3.2220931291699952,3.2603195324097562
55.32999999999756,4873.763434834096,447.9731807249146,3.2218055090694437,3.259906153599796
55.33999999999756,4874.660855413163,447.9764635466429,3.2215232516271723,3.2594923032662053
55.34999999999756,4875.558261217452,447.97974134529983,3.2212463864507255,3.2590780531778973
55.359999999997555,4876.455652286333,447.9830140819912,3.220974942297834,3.258663474848417
55.36999999999755,4877.353028659199,447.98628171810947,3.2207089470755936,3.258248639527688
55.37999999999755,4878.250390375468,447.98954421533847,3.22044842783978,3.257833618193831
55.38999999999755,4879.147737474585,447.99280153565815,3.2201934107942556,3.2574184815450327
55.39999999999755,4880.0450699960165,447.99605364134896,3.219943921290487,3.257003299991489
55.409999999997545,4880.942387979253,447.9993004949967,3.2196999838271982,3.2565881436474076
55.41999999999754,4881.839691463806,448.00254205949676,3.2194616220500722,3.2561730823230737
55.42999999999754,4882.736980489206,448.00577829805866,3.2192288587516296,3.2557581855169873
55.43999999999754,4883.634255095004,448.0090091742104,3.21900171587117,3.255343522408062
55.44999999999754,4884.53151532077,448.01223465180277,3.2187802144948354,3.2549291618478926
55.459999999997535,4885.428761206091,448.0154546950137,3.2185643748557915,3.2545151723530927
55.46999999999753,4886.325992790569,448.0186692683524,3.21835421633447,3.2541016220976977
55.47999999999753,4887.223210113825,448.02187833666346,3.2181497574589844,3.2536885789056416
55.48999999999753,4888.120413215492,448.025081865131,3.217951015905613,3.2532761102433
55.49999999999753,4889.017602135216,448.0282798192828,3.2177580084993656,3.2528642832121046
55.509999999997525,4889.914776912658,448.03147216499394,3.217570751214718,3.252453164541233
55.51999999999752,4890.811937587489,448.03465886849125,3.217389259176386,3.2520428205803675
55.52999999999752,4891.709084199392,448.03783989635673,3.2172135466602376,3.2516333172925247
55.53999999999752,4892.606216788058,448.04101521553144,3.217043627094304,3.251224720246965
55.54999999999752,4893.5033353931885,448.0441847933194,3.2168795130599097,3.2508170946121706
55.559999999997515,4894.400440054491,448.0473485973911,3.2167212162928545,3.2504105051489014
55.56999999999751,4895.297530811682,448.0505065957871,3.216568747684759,3.250005016203324
55.57999999999751,4896.194607704482,448.0536587569219,3.216422117284469,3.24960069170022
55.58999999999751,4897.091670772619,448.0568050495869,3.216281334299573,3.249197595136267
55.59999999999751,4897.988720055822,448.05994544295436,3.216146407098046,3.2487957895734016
55.609999999997505,4898.885755593826,448.06307990658047,3.2160173432099373,3.2483953376322536
55.6199999999975,4899.782777426365,448.0662084104088,3.2158941493292117,3.247996301485666
55.6299999999975,4900.679785593178,448.06933092477345,3.2157768313156496,3.2475987428522872
55.6399999999975,4901.576780134003,448.07244742040234,3.2156653941969005,3.2472027229902483
55.6499999999975,4902.473761088575,448.0755578684203,3.2155598421705456,3.2468083026909142
55.659999999997495,4903.370728496631,448.07866224035206,3.215460178606352,3.246415542272723
55.66999999999749,4904.2676823979045,448.08176050812546,3.2153664060485565,3.246024501575097
55.67999999999749,4905.164622832124,448.08485264407415,3.2152785262182837,3.245635239952442
55.68999999999749,4906.061549839017,448.08793862094063,3.215196540016039,3.245247816268229
55.69999999999749,4906.958463458303,448.0910184118791,3.2151204475242983,3.2448622888891494
55.709999999997486,4907.855363729697,448.09409199045797,3.2150502480101957,3.2444787156793655
55.71999999999748,4908.752250692907,448.0971593306629,3.214985939928313,3.2440971539948333
55.72999999999748,4909.649124387634,448.10022040689915,3.2149275209235433,3.243717660677716
55.73999999999748,4910.545984853569,448.1032751939943,3.2148749878340737,3.2433402920508767
55.74999999999748,4911.442832130394,448.1063236672007,3.214828336694405,3.242965103912462
55.759999999997476,4912.339666257782,448.10936580219783,3.214787562738541,3.2425921515305602
55.769999999997474,4913.2364872753915,448.11240157509485,3.2147526604032035,3.2422214896379558
55.77999999999747,4914.133295222873,448.1154309624328,3.2147236233311647,3.241853172426963
55.78999999999747,4915.030090139862,448.11845394118694,3.2147004443746527,3.2414872535443444
55.79999999999747,4915.92687206598,448.12147048876875,3.214683115598858,3.241123786086322
55.809999999997466,4916.823641040835,448.1244805830283,3.214671628285535,3.240762822593668
55.819999999997464,4917.720397104019,448.127484202256,3.2146659729366562,3.240404415046887
55.82999999999746,4918.617140295108,448.13048132518503,3.2146661392782003,3.240048614861482
55.83999999999746,4919.513870653659,448.13347193099276,3.214672116263971,3.239695472883313
55.84999999999746,4920.410588219215,448.13645599930305,3.214683892079549,3.239345039384037
55.859999999997456,4921.307293031297,448.1394335101878,3.214701454146279,3.2389973640566394
55.869999999997454,4922.2039851294085,448.1424044441688,3.214724789125398,3.238652496011056
55.87999999999745,4923.1006645530315,448.14536878221935,3.2147538829221918,3.2383104837698777
55.88999999999745,4923.997331341627,448.14832650576597,3.2147887206902444,3.23797137526415
55.89999999999745,4924.893985534634,448.1512775966898,3.2148292868357964,3.2376352178292573
55.909999999997446,4925.790627171471,448.15422203732817,3.214875565022153,3.237302058200898
55.919999999997444,4926.68725629153,448.157159810476,3.2149275381741855,3.2369719425111487
55.92999999999744,4927.583872934179,448.1600908993872,3.2149851884828986,3.236644916284619
55.93999999999744,4928.480477138765,448.163015287776,3.2150484974100744,3.236321024434695
55.94999999999744,4929.377068944605,448.1659329598179,3.215117445693014,3.236000311259871
55.959999999997436,4930.27364839099,448.1688439001513,3.2151920133493226,3.235682820440177
55.969999999997434,4931.170215517187,448.17174809387814,3.2152721796817945,3.235368595033688
55.97999999999743,4932.06677036243,448.1746455265653,3.215357923283362,3.235057677473133
55.98999999999743,4932.96331296593,448.1775361842454,3.2154492220421083,3.2347501095625852
55.99999999999743,4933.859843366863,448.1804200534177,3.215546053146367,3.234445932474251
56.009999999997426,4934.756361604379,448.183297121049,3.215648393089882,3.234145186745343
56.019999999997424,4935.652867717595,448.18616737457444,3.2157562176770527,3.2338479122750483
56.02999999999742,4936.549361745597,448.1890308018982,3.2158695020282106,3.2335541483215855
56.03999999999742,4937.44584372744,448.19188739139406,3.2159882205850137,3.2332639334993525
56.04999999999742,4938.342313702144,448.19473713190627,3.216112347115885,3.2329773057761666
56.059999999997416,4939.238771708696,448.1975800127498,3.216241854721493,3.2326943024705934
56.069999999997414,4940.135217786049,448.2004160237111,3.216376715840339,3.2324149602493693
56.07999999999741,4941.031651973121,448.20324515504814,3.2165169022543774,3.2321393151249107
56.08999999999741,4941.928074308795,448.20606739749104,3.216662385094742,3.2318674024529206
56.09999999999741,4942.8244848319155,448.2088827422423,3.2168131348474733,3.23159925693008
56.109999999997406,4943.720883581293,448.21169118097697,3.216969121359364,3.2313349125918336
56.119999999997404,4944.617270595698,448.214492705843,3.2171303138438185,3.2310744028102647
56.1299999999974,4945.513645913864,448.217287309461,3.2172966808868044,3.2308177602920627
56.1399999999974,4946.410009574485,448.2200749849247,3.217468190452864,3.2305650170765805
56.1499999999974,4947.306361616216,448.22285572580046,3.2176448098911696,3.2303162045339815
56.159999999997396,4948.202702077671,448.22562952612765,3.217826505941626,3.230071353363479
56.169999999997394,4949.099030997425,448.22839638041825,3.218013244741058,3.2298304935916655
56.17999999999739,4949.99534841401,448.2311562836567,3.218204991829427,3.229593654570933
56.18999999999739,4950.891654365915,448.23390923129955,3.218401712156122,3.2293608649779806
56.19999999999739,4951.7879488915905,448.23665521927546,3.218603370086292,3.2291321528124177
56.209999999997386,4952.684232029441,448.2393942439844,3.218809929407216,3.228907545395453
56.219999999997384,4953.580503817827,448.24212630229755,3.2190213533347722,3.228687069368675
56.22999999999738,4954.4767642950665,448.24485139155655,3.219237604519892,3.2284707506929213
56.23999999999738,4955.373013499431,448.24756950957317,3.2194586450551292,3.2282586146472396
56.24999999999738,4956.269251469148,448.2502806546285,3.219684436481217,3.2280506858279363
56.259999999997376,4957.165478242398,448.2529848254725,3.2199149397937235,3.227846988147714
56.269999999997374,4958.061693857317,448.2556820213229,3.2201501154497136,3.2276475448349005
56.27999999999737,4958.957898351991,448.25837224186495,3.2203899233744946,3.2274523784327642
56.28999999999737,4959.854091764462,448.26105548724996,3.2206343229683565,3.227261510798919
56.29999999999737,4960.750274132721,448.26373175809493,3.220883273113427,3.227074963104818
56.309999999997366,4961.646445494712,448.2664010554813,3.221136732180476,3.226892755835335
56.319999999997364,4962.5426058883295,448.26906338095404,3.2213946580358455,3.2267149087884333
56.32999999999736,4963.43875535142,448.2717187365205,3.2216570080483744,3.2265414410749242
56.33999999999736,4964.334893921778,448.2743671246493,3.22192373909638,3.22637237111831
56.34999999999736,4965.231021637148,448.27700854826924,3.22219480757467,3.2262077166547165
56.359999999997356,4966.127138535225,448.279643010768,3.2224701694015994,3.226047494732911
56.369999999997354,4967.02324465365,448.28227051599083,3.222749780026141,3.2258917217144076
56.37999999999735,4967.9193400300155,448.28489106823923,3.223033594435019,3.225740413273659
56.38999999999735,4968.815424701859,448.2875046722695,3.2233215671598816,3.225593584398332
56.39999999999735,4969.711498706667,448.2901113332914,3.223613652284477,3.2254512493896708
56.409999999997346,4970.607562081871,448.2927110569665,3.2239098034518685,3.2253134218629462
56.419999999997344,4971.503614864851,448.29530384940665,3.224209973871717,3.2251801147479875
56.42999999999734,4972.399657092933,448.29788971717255,3.224514116327541,3.225051340289799
56.43999999999734,4973.295688803387,448.30046866727184,3.224822183184036,3.224927110049263
56.44999999999734,4974.1917100334285,448.3030407071575,3.225134126394426,3.2248074349039246
