t,x,y,y_lat,roll,pitch,yaw,alpha,beta,airspeed,stall_speed
22.750000000000757,1977.220632494967,234.36606731972427,-1.5320959433164933e-16,1.2246001760034062e-18,13.428878663776775,-1.3950557937117535e-18,10.108399571296305,-9.485228579877902e-20,73.79519060984964,70.93809556559967
22.76000000000076,1977.9570660960703,234.40854773012856,-1.532314748817889e-16,1.2240052335814595e-18,13.427552455479612,-1.3927843105880568e-18,10.11661693113867,-9.554898774656211e-20,73.78047823509272,70.93824143489365
22.77000000000076,1978.6933601737442,234.45089697467316,-1.5325333190940527e-16,1.2233954915787633e-18,13.426225652399093,-1.3905372940703452e-18,10.124836367695552,-9.622410345260503e-20,73.7657802847759,70.93838685554054
22.78000000000076,1979.4295148506965,234.49311507550053,-1.5327516542771743e-16,1.2227710439308952e-18,13.424898257522743,-1.3883146633480562e-18,10.133057863681282,-9.687773876860524e-20,73.75109676005796,70.93853182761138
22.790000000000763,1980.1655302496297,234.53520205496488,-1.5329697545038783e-16,1.2221319855116916e-18,13.423570273835434,-1.3861163356669794e-18,10.141281401830751,-9.751000105605779e-20,73.736427662071,70.93867635117792
22.800000000000765,1980.90140649324,234.57715793563165,-1.5331876199151907e-16,1.221478412114066e-18,13.422241704319429,-1.3839422263561277e-18,10.14950696489937,-9.812099916001965e-20,73.72177299192045,70.9388204263126
22.810000000000766,1981.6371437042183,234.61898274027683,-1.5334052506565065e-16,1.2208104204309015e-18,13.420912551954412,-1.3817922488545672e-18,10.15773453566305,-9.871084338295493e-20,73.70713275068506,70.93896405308874
22.820000000000768,1982.372742005249,234.66067649188656,-1.533622646877557e-16,1.2201281080360145e-18,13.419582819717492,-1.3796663147382112e-18,10.165964096918152,-9.927964545866226e-20,73.69250693941707,70.9391072315802
22.83000000000077,1983.1082015190104,234.70223921365653,-1.533839808732376e-16,1.2194315733651905e-18,13.418252510583217,-1.3775643337465732e-18,10.174195631481473,-9.98275185262879e-20,73.677895559142,70.93924996186178
22.84000000000077,1983.8435223681754,234.7436709289914,-1.5340567363792675e-16,1.2187209156973038e-18,13.416921627523632,-1.3754862138094773e-18,10.182429122190197,-1.003545771044256e-19,73.66329861085893,70.93939224400881
22.850000000000772,1984.5787046754099,234.78497166150433,-1.5342734299807706e-16,1.2179962351355031e-18,13.415590173508244,-1.3734318610737184e-18,10.190664551901872,-1.0086093706530629e-19,73.64871609554032,70.93953407809752
22.860000000000774,1985.313748563374,234.82614143501632,-1.5344898897036267e-16,1.2172576325884883e-18,13.414258151504098,-1.3714011799296828e-18,10.19890190349437,-1.0134671560907928e-19,73.63414801413215,70.93967546420478
22.870000000000775,1986.0486541547211,234.86718027355582,-1.5347061157187452e-16,1.216505209751856e-18,13.412925564475742,-1.3693940730379041e-18,10.207141159865857,-1.0181203123818723e-19,73.6195943675539,70.93981640240816
22.880000000000777,1986.7834215720986,234.90808820135803,-1.5349221082011693e-16,1.2157390690895365e-18,13.411592415385279,-1.3674104413555784e-18,10.215382303934767,-1.0225700373183708e-19,73.6050551566986,70.93995689278603
22.89000000000078,1987.5180509381473,234.94886524286449,-1.5351378673300419e-16,1.2149593138153083e-18,13.410258707192373,-1.3654501841630149e-18,10.22362531863974,-1.0268175412056878e-19,73.59053038243285,70.94009693541743
22.90000000000078,1988.252542375501,234.98951142272244,-1.5353533932885704e-16,1.2141660478744e-18,13.408924442854278,-1.363513199090029e-18,10.231870186939627,-1.0308640466092426e-19,73.57602004559678,70.94023653038214
22.91000000000078,1988.9868960067872,235.0300267657844,-1.5355686862639927e-16,1.2133593759251738e-18,13.407589625325812,-1.361599382142275e-18,10.240116891813418,-1.0347107881021788e-19,73.5615241470042,70.94037567776063
22.920000000000783,1989.7211119546268,235.07041129710757,-1.5357837464475424e-16,1.2125394033209017e-18,13.406254257559425,-1.359708627727514e-18,10.248365416260238,-1.0383590120141119e-19,73.54704268744253,70.94051437763412
22.930000000000785,1990.4551903416336,235.1106650419532,-1.5359985740344125e-16,1.2117062360916264e-18,13.404918342505177,-1.3578408286818154e-18,10.256615743299285,-1.0418099761809349e-19,73.53257566767283,70.94065263008454
22.940000000000786,1991.1891312904145,235.1507880257863,-1.5362131692237219e-16,1.210859980926115e-18,13.403581883110785,-1.355995876295694e-18,10.264867855969818,-1.0450649496956997e-19,73.51812308842985,70.9407904351945
22.950000000000788,1991.9229349235695,235.19078027427489,-1.5364275322184788e-16,1.210000745153899e-18,13.402244882321598,-1.3541736603401634e-18,10.27312173733111,-1.0481252126605928e-19,73.50368495042208,70.94092779304736
22.96000000000079,1992.6566013636916,235.23064181328954,-1.536641663225546e-16,1.209128636727409e-18,13.400907343080624,-1.3523740690927321e-18,10.281377370462408,-1.0509920559400314e-19,73.48926125433172,70.94106470372718
22.97000000000079,1993.3901307333667,235.2703726689029,-1.536855562455605e-16,1.2082437642042074e-18,13.399569268328573,-1.3505969893633134e-18,10.289634738462912,-1.0536667809148842e-19,73.47485200081472,70.9412011673187
22.980000000000793,1994.1235231551734,235.3099728673891,-1.5370692301231196e-16,1.207346236729306e-18,13.398230661003819,-1.3488423065200597e-18,10.297893824451727,-1.0561506992378453e-19,73.46045719050083,70.94133718390738
22.990000000000794,1994.856778751683,235.3494424352233,-1.5372826664463016e-16,1.2064361640175856e-18,13.396891524042442,-1.3471099045151153e-18,10.306154611567834,-1.058445132589977e-19,73.44607682399361,70.94147275357942
23.000000000000796,1995.5898976454594,235.38878139908107,-1.537495871647073e-16,1.2055136563363144e-18,13.395551860378239,-1.3453996659102942e-18,10.314417082970042,-1.0605514124384316e-19,73.43171090187043,70.94160787642164
23.010000000000797,1996.322879959059,235.42798978583798,-1.5377088459510316e-16,1.204578824487758e-18,13.394211672942726,-1.3437114719026608e-18,10.322681221836977,-1.0624708797953778e-19,73.41735942468254,70.94174255252166
23.0200000000008,1997.055725815031,235.467067622569,-1.537921589587413e-16,1.2036317797918925e-18,13.392870964665152,-1.3420452023500356e-18,10.330947011367021,-1.0642048849781423e-19,73.40302239295505,70.94187678196772
23.0300000000008,1997.7884353359168,235.506014936548,-1.538134102789056e-16,1.2026726340692157e-18,13.391529738472487,-1.3404007357964029e-18,10.339214434778286,-1.0657547873705835e-19,73.38869980718698,70.94201056484879
23.040000000000802,1998.5210086442498,235.54483175524732,-1.5383463857923647e-16,1.2017014996236638e-18,13.390187997289491,-1.3387779494972386e-18,10.347483475308582,-1.0671219551857148e-19,73.3743916678513,70.94214390125451
23.050000000000804,1999.2534458625562,235.58351810633707,-1.538558438837273e-16,1.2007184892256225e-18,13.38884574403865,-1.3371767194447307e-18,10.355754116215369,-1.0683077652295916e-19,73.36009797539491,70.94227679127525
23.060000000000805,1999.9857471133537,235.6220740176848,-1.5387702621672073e-16,1.1997237160950478e-18,13.387502981640234,-1.3355969203929197e-18,10.364026340775732,-1.0693136026664759e-19,73.3458187302387,70.94240923500205
23.070000000000807,2000.7179125191526,235.66049951735494,-1.5389818560290507e-16,1.1987172938846885e-18,13.386159713012283,-1.3340384258827318e-18,10.37230013228634,-1.0701408607852961e-19,73.33155393277757,70.94254123252662
23.08000000000081,2001.449942202455,235.69879463360817,-1.539193220673105e-16,1.1976993366634114e-18,13.384815941070618,-1.332501108266916e-18,10.380575474063411,-1.0707909407674135e-19,73.31730358338042,70.94267278394139
23.09000000000081,2002.1818362857553,235.73695939490113,-1.539404356353055e-16,1.1966699588996388e-18,13.38347166872886,-1.3309848387348855e-18,10.388852349442677,-1.0712652514557104e-19,73.30306768239024,70.94280388933947
23.10000000000081,2002.9135948915389,235.77499382988572,-1.5396152633259303e-16,1.195629275444885e-18,13.382126898898422,-1.3294894873374498e-18,10.397130741779337,-1.0715652091250161e-19,73.28884623012407,70.94293454881465
23.110000000000813,2003.6452181422833,235.81289796740865,-1.53982594185207e-16,1.1945774015174053e-18,13.380781634488523,-1.3280149230114462e-18,10.405410634448039,-1.0716922372538798e-19,73.27463922687303,70.94306476246138
23.120000000000815,2004.376706160458,235.85067183651103,-1.540036392195084e-16,1.1935144526859519e-18,13.379435878406179,-1.3265610136042629e-18,10.413692010842825,-1.071647766297707e-19,73.26044667290243,70.9431945303748
23.130000000000816,2005.108059068524,235.88831546642774,-1.5402466146218163e-16,1.1924405448536423e-18,13.37808963355624,-1.3251276258982599e-18,10.421974854377108,-1.0714332334632719e-19,73.24626856845168,70.94332385265076
23.140000000000818,2005.839276988933,235.925828886587,-1.5404566094023086e-16,1.1913557942419314e-18,13.376742902841373,-1.3237146256350707e-18,10.430259148483632,-1.0710500824846156e-19,73.23210491373437,70.94345272938577
23.15000000000082,2006.5703600441295,235.96321212660985,-1.5406663768097627e-16,1.1902603173747008e-18,13.375395689162069,-1.3223218775398016e-18,10.438544876614435,-1.0704997634003471e-19,73.21795570893829,70.94358116067698
23.16000000000082,2007.3013083565481,236.00046521630964,-1.5408759171205027e-16,1.1891542310624558e-18,13.374047995416635,-1.3209492453451127e-18,10.446832022240805,-1.0697837323323546e-19,73.20382095422546,70.94370914662228
23.170000000000822,2008.0321220486153,236.03758818569153,-1.5410852306139382e-16,1.1880376523866397e-18,13.372699824501241,-1.3195965918151882e-18,10.455120568853262,-1.0689034512659401e-19,73.18970064973212,70.94383668732019
23.180000000000824,2008.7628012427485,236.07458106495207,-1.5412943175725268e-16,1.1869106986840546e-18,13.371351179309878,-1.3182637787695853e-18,10.463410499961501,-1.0678603878313913e-19,73.17559479556883,70.94396378286989
23.190000000000826,2009.4933460613563,236.11144388447863,-1.5415031782817367e-16,1.1857734875314006e-18,13.370002062734377,-1.3169506671069708e-18,10.47170179909437,-1.0666560150869979e-19,73.16150339182042,70.94409043337123
23.200000000000827,2010.2237566268384,236.14817667484888,-1.54171181303001e-16,1.184626136729932e-18,13.36865247766443,-1.315657116828734e-18,10.47999444979983,-1.0652918113035259e-19,73.147426438546,70.94421663892476
23.21000000000083,2010.9540330615853,236.18477946683038,-1.5419202221087242e-16,1.1834687642902208e-18,13.367302426987571,-1.3143829870624814e-18,10.488288435644918,-1.0637692597501592e-19,73.1333639357791,70.94434239963168
23.22000000000083,2011.6841754879783,236.22125229138004,-1.542128405812155e-16,1.182301488417043e-18,13.365951913589184,-1.313128136085406e-18,10.49658374021571,-1.0620898484819186e-19,73.11931588352756,70.94446771559387
23.23000000000083,2012.4141840283896,236.25759517964366,-1.54233636443744e-16,1.18112442749438e-18,13.364600940352505,-1.3118924213475378e-18,10.504880347117293,-1.0602550701285681e-19,73.10528228177364,70.9445925869138
23.240000000000833,2013.144058805182,236.29380816295543,-1.5425440982845395e-16,1.1799377000705357e-18,13.363249510158631,-1.3106756994948632e-18,10.51317823997371,-1.0582664216850218e-19,73.09126313047399,70.94471701369469
23.250000000000835,2013.873799940709,236.32989127283744,-1.5427516076562003e-16,1.1787414248433718e-18,13.361897625886526,-1.3094778263923216e-18,10.521477402427953,-1.056125404303252e-19,73.07725842955972,70.94484099604036
23.260000000000836,2014.603407557314,236.36584454099918,-1.542958892857918e-16,1.1775357206456637e-18,13.360545290413,-1.3082986571466725e-18,10.529777818141897,-1.0538335230857176e-19,73.06326817893644,70.94496453405529
23.270000000000838,2015.3328817773317,236.4016679993371,-1.5431659541978995e-16,1.17632070643057e-18,13.35919250661273,-1.3071380461292318e-18,10.538079470796287,-1.0513922868803163e-19,73.04929237848417,70.94508762784469
23.28000000000084,2016.0622227230867,236.43736167993407,-1.543372791987025e-16,1.175096501257229e-18,13.35783927735827,-1.305995846998482e-18,10.546382344090697,-1.0488032080768683e-19,73.0353310280575,70.94521027751429
23.29000000000084,2016.791430516894,236.47292561505898,-1.543579406538812e-16,1.1738632242764662e-18,13.35648560552001,-1.3048719127225428e-18,10.554686421743485,-1.0460678024051429e-19,73.02138412748556,70.9453324831706
23.300000000000843,2017.5205052810584,236.50835983716618,-1.543785798169376e-16,1.1726209947166318e-18,13.355131493966237,-1.303766095601518e-18,10.562991687491772,-1.0431875887344349e-19,73.00745167657202,70.94545424492073
23.310000000000844,2018.2494471378752,236.54366437889507,-1.5439919671973945e-16,1.1713699318695491e-18,13.353776945563077,-1.3026782472896964e-18,10.571298125091397,-1.0401640888746971e-19,72.99353367509512,70.94557556287239
23.320000000000846,2018.9782562096295,236.57883927306955,-1.5441979139440695e-16,1.1701101550765936e-18,13.352421963174537,-1.3016082188176289e-18,10.579605718316882,-1.0369988273792378e-19,72.97963012280776,70.94569643713402
23.330000000000847,2019.7069326185965,236.6138845526976,-1.544403638733089e-16,1.1688417837148872e-18,13.351066549662482,-1.3005558606140589e-18,10.587914450961408,-1.03369333134899e-19,72.96574101943744,70.94581686781466
23.34000000000085,2020.435476487041,236.64880025097085,-1.5446091418905918e-16,1.1675649371836178e-18,13.349710707886652,-1.299521022527722e-18,10.596224306836769,-1.0302491302383605e-19,72.95186636468634,70.94593685502397
23.35000000000085,2021.1638879372174,236.68358640126397,-1.5448144237451282e-16,1.166279734890479e-18,13.348354440704638,-1.298503553848999e-18,10.604535269773338,-1.0266677556626632e-19,72.93800615823132,70.94605639887232
23.360000000000852,2021.8921670913703,236.7182430371343,-1.545019484627624e-16,1.1649862962382374e-18,13.346997750971912,-1.2975033033314376e-18,10.612847323620041,-1.0229507412071459e-19,72.92416039972392,70.94617549947068
23.370000000000854,2022.6203140717334,236.75277019232138,-1.5452243248713427e-16,1.1636847406114166e-18,13.3456406415418,-1.2965201192131244e-18,10.621160452244323,-1.0190996222376124e-19,72.91032908879043,70.94629415693062
23.380000000000855,2023.3483290005304,236.78716790074643,-1.5454289448118488e-16,1.1623751873631104e-18,13.344283115265487,-1.2955538492379185e-18,10.629474639532098,-1.0151159357126513e-19,72.89651222503193,70.94641237136445
23.390000000000857,2024.0762119999738,236.82143619651194,-1.5456333447869703e-16,1.161057755801917e-18,13.342925174992029,-1.2946043406765426e-18,10.637789869387733,-1.0110012199974732e-19,72.8827098080242,70.94653014288501
23.40000000000086,2024.8039631922657,236.85557511390118,-1.5458375251367621e-16,1.1597325651790008e-18,13.341566823568348,-1.2936714403475304e-18,10.646106125734004,-1.0067570146793627e-19,72.86892183731793,70.94664747160583
23.41000000000086,2025.5315826995973,236.88958468737772,-1.5460414862034687e-16,1.1583997346752713e-18,13.3402080638392,-1.2927549946380198e-18,10.65442339251207,-1.0023848603847526e-19,72.85514831243856,70.94676435764104
23.42000000000086,2026.2590706441492,236.923464951585,-1.5462452283314874e-16,1.157059383388698e-18,13.338848898647225,-1.291854849524415e-18,10.662741653681433,-9.9788629859792e-20,72.84138923288641,70.94688080110548
23.430000000000863,2026.986427148091,236.95721594134582,-1.5464487518673316e-16,1.1557116303217383e-18,13.337489330832906,-1.2909708505928877e-18,10.671060893219911,-9.93262871481315e-20,72.82764459813667,70.94699680211448
23.440000000000865,2027.7136523335812,236.9908376916619,-1.546652057159594e-16,1.1543565943689025e-18,13.336129363234583,-1.2901028430597385e-18,10.679381095123599,-9.885161216975214e-20,72.81391440763947,70.94711236078415
23.450000000000866,2028.440746322767,237.02433023771349,-1.5468551445589095e-16,1.1529943943044336e-18,13.334768998688446,-1.2892506717916052e-18,10.687702243406841,-9.836475922328582e-20,72.8001986608198,70.94722747723111
23.460000000000868,2029.1677092377847,237.05769361485875,-1.5470580144179195e-16,1.15162514877012e-18,13.333408240028525,-1.2884141813255244e-18,10.696024322102192,-9.78658826222622e-20,72.78649735707765,70.94734215157266
